,threshold,metric,filename,model,param_config,time
2335,0.5304098,0.6904761904761905,"(6, 4, 40)_XGBClassifier_date_params.csv",XGBClassifier_date_params,40,6
2685,0.53292686,0.6088193456614509,"(7, 4, 40)_XGBClassifier_date_params.csv",XGBClassifier_date_params,40,7
3035,0.544774,0.5636363636363636,"(8, 4, 40)_XGBClassifier_date_params.csv",XGBClassifier_date_params,40,8
3385,0.55443954,0.6061776061776062,"(9, 4, 40)_XGBClassifier_date_params.csv",XGBClassifier_date_params,40,9
236,0.55976343,0.7308488612836439,"(0, 4, 41)_XGBClassifier_date_params.csv",XGBClassifier_date_params,41,0
586,0.5134411,0.594692400482509,"(1, 4, 41)_XGBClassifier_date_params.csv",XGBClassifier_date_params,41,1
936,0.5249081999999999,0.5353383458646617,"(2, 4, 41)_XGBClassifier_date_params.csv",XGBClassifier_date_params,41,2
1286,0.5639436,0.6433333333333333,"(3, 4, 41)_XGBClassifier_date_params.csv",XGBClassifier_date_params,41,3
1636,0.56422293,0.6676384839650146,"(4, 4, 41)_XGBClassifier_date_params.csv",XGBClassifier_date_params,41,4
1986,0.5748181,0.704225352112676,"(5, 4, 41)_XGBClassifier_date_params.csv",XGBClassifier_date_params,41,5
2336,0.57031,0.7105263157894737,"(6, 4, 41)_XGBClassifier_date_params.csv",XGBClassifier_date_params,41,6
2686,0.5667804,0.5890207715133531,"(7, 4, 41)_XGBClassifier_date_params.csv",XGBClassifier_date_params,41,7
3036,0.58303285,0.5581699346405229,"(8, 4, 41)_XGBClassifier_date_params.csv",XGBClassifier_date_params,41,8
3386,0.59347284,0.6068222621184919,"(9, 4, 41)_XGBClassifier_date_params.csv",XGBClassifier_date_params,41,9
237,1.0,0.0,"(0, 4, 42)_XGBClassifier_date_params.csv",XGBClassifier_date_params,42,0
587,1.0,0.0,"(1, 4, 42)_XGBClassifier_date_params.csv",XGBClassifier_date_params,42,1
937,1.0,0.0,"(2, 4, 42)_XGBClassifier_date_params.csv",XGBClassifier_date_params,42,2
1287,1.0,0.0,"(3, 4, 42)_XGBClassifier_date_params.csv",XGBClassifier_date_params,42,3
1637,0.0,0.4444444444444444,"(4, 4, 42)_XGBClassifier_date_params.csv",XGBClassifier_date_params,42,4
1987,0.0,0.5,"(5, 4, 42)_XGBClassifier_date_params.csv",XGBClassifier_date_params,42,5
2337,1.0,0.0,"(6, 4, 42)_XGBClassifier_date_params.csv",XGBClassifier_date_params,42,6
2687,1.0,0.0,"(7, 4, 42)_XGBClassifier_date_params.csv",XGBClassifier_date_params,42,7
3037,1.0,0.0,"(8, 4, 42)_XGBClassifier_date_params.csv",XGBClassifier_date_params,42,8
3387,0.0,0.3604060913705584,"(9, 4, 42)_XGBClassifier_date_params.csv",XGBClassifier_date_params,42,9
238,0.6522335,0.7248062015503876,"(0, 4, 43)_XGBClassifier_date_params.csv",XGBClassifier_date_params,43,0
588,0.61069477,0.6128608923884514,"(1, 4, 43)_XGBClassifier_date_params.csv",XGBClassifier_date_params,43,1
938,0.63496274,0.49264705882352944,"(2, 4, 43)_XGBClassifier_date_params.csv",XGBClassifier_date_params,43,2
1288,0.6595321,0.5988372093023255,"(3, 4, 43)_XGBClassifier_date_params.csv",XGBClassifier_date_params,43,3
1638,0.6482664,0.6666666666666666,"(4, 4, 43)_XGBClassifier_date_params.csv",XGBClassifier_date_params,43,4
1988,0.6244316,0.6685552407932012,"(5, 4, 43)_XGBClassifier_date_params.csv",XGBClassifier_date_params,43,5
2338,0.6139077,0.7154046997389034,"(6, 4, 43)_XGBClassifier_date_params.csv",XGBClassifier_date_params,43,6
2688,0.62226444,0.5921855921855922,"(7, 4, 43)_XGBClassifier_date_params.csv",XGBClassifier_date_params,43,7
3038,0.6569977,0.5487122060470325,"(8, 4, 43)_XGBClassifier_date_params.csv",XGBClassifier_date_params,43,8
3388,0.6836397,0.5774647887323944,"(9, 4, 43)_XGBClassifier_date_params.csv",XGBClassifier_date_params,43,9
239,0.9457328000000002,0.5973534971644613,"(0, 4, 44)_XGBClassifier_date_params.csv",XGBClassifier_date_params,44,0
589,0.91821086,0.527180783817952,"(1, 4, 44)_XGBClassifier_date_params.csv",XGBClassifier_date_params,44,1
939,0.92111486,0.5057471264367817,"(2, 4, 44)_XGBClassifier_date_params.csv",XGBClassifier_date_params,44,2
1289,0.9422876,0.5311720698254364,"(3, 4, 44)_XGBClassifier_date_params.csv",XGBClassifier_date_params,44,3
1639,0.9477169,0.6336088154269972,"(4, 4, 44)_XGBClassifier_date_params.csv",XGBClassifier_date_params,44,4
1989,0.94404984,0.5511627906976744,"(5, 4, 44)_XGBClassifier_date_params.csv",XGBClassifier_date_params,44,5
2339,0.9571488000000001,0.6258351893095768,"(6, 4, 44)_XGBClassifier_date_params.csv",XGBClassifier_date_params,44,6
2689,0.9569414,0.46336206896551724,"(7, 4, 44)_XGBClassifier_date_params.csv",XGBClassifier_date_params,44,7
3039,0.9674288000000001,0.4053794428434198,"(8, 4, 44)_XGBClassifier_date_params.csv",XGBClassifier_date_params,44,8
3389,0.9738495,0.5039619651347068,"(9, 4, 44)_XGBClassifier_date_params.csv",XGBClassifier_date_params,44,9
240,0.68386877,0.7279411764705882,"(0, 4, 45)_XGBClassifier_date_params.csv",XGBClassifier_date_params,45,0
590,0.63963646,0.61,"(1, 4, 45)_XGBClassifier_date_params.csv",XGBClassifier_date_params,45,1
940,0.64561546,0.492776886035313,"(2, 4, 45)_XGBClassifier_date_params.csv",XGBClassifier_date_params,45,2
1290,0.68527085,0.6258064516129033,"(3, 4, 45)_XGBClassifier_date_params.csv",XGBClassifier_date_params,45,3
1640,0.6883191999999999,0.6851851851851852,"(4, 4, 45)_XGBClassifier_date_params.csv",XGBClassifier_date_params,45,4
1990,0.6715776,0.6918604651162791,"(5, 4, 45)_XGBClassifier_date_params.csv",XGBClassifier_date_params,45,5
2340,0.6642920999999999,0.6693121693121693,"(6, 4, 45)_XGBClassifier_date_params.csv",XGBClassifier_date_params,45,6
2690,0.6661655,0.585995085995086,"(7, 4, 45)_XGBClassifier_date_params.csv",XGBClassifier_date_params,45,7
3040,0.6869316,0.5209988649262202,"(8, 4, 45)_XGBClassifier_date_params.csv",XGBClassifier_date_params,45,8
3390,0.7222545,0.5865580448065173,"(9, 4, 45)_XGBClassifier_date_params.csv",XGBClassifier_date_params,45,9
241,1.0,0.0,"(0, 4, 46)_XGBClassifier_date_params.csv",XGBClassifier_date_params,46,0
591,1.0,0.0,"(1, 4, 46)_XGBClassifier_date_params.csv",XGBClassifier_date_params,46,1
941,1.0,0.0,"(2, 4, 46)_XGBClassifier_date_params.csv",XGBClassifier_date_params,46,2
1291,1.0,0.0,"(3, 4, 46)_XGBClassifier_date_params.csv",XGBClassifier_date_params,46,3
1641,0.0,0.4191343963553531,"(4, 4, 46)_XGBClassifier_date_params.csv",XGBClassifier_date_params,46,4
1991,1.0,0.0,"(5, 4, 46)_XGBClassifier_date_params.csv",XGBClassifier_date_params,46,5
2341,0.0,0.0,"(6, 4, 46)_XGBClassifier_date_params.csv",XGBClassifier_date_params,46,6
2691,1.0,0.0,"(7, 4, 46)_XGBClassifier_date_params.csv",XGBClassifier_date_params,46,7
3041,1.0,0.0,"(8, 4, 46)_XGBClassifier_date_params.csv",XGBClassifier_date_params,46,8
3391,1.0,0.0,"(9, 4, 46)_XGBClassifier_date_params.csv",XGBClassifier_date_params,46,9
242,0.5163165,0.7203883495145631,"(0, 4, 47)_XGBClassifier_date_params.csv",XGBClassifier_date_params,47,0
592,0.5052078,0.6037079953650057,"(1, 4, 47)_XGBClassifier_date_params.csv",XGBClassifier_date_params,47,1
942,0.5077688,0.4947683109118087,"(2, 4, 47)_XGBClassifier_date_params.csv",XGBClassifier_date_params,47,2
1292,0.5178269,0.6059701492537314,"(3, 4, 47)_XGBClassifier_date_params.csv",XGBClassifier_date_params,47,3
1642,0.5182068,0.6417322834645669,"(4, 4, 47)_XGBClassifier_date_params.csv",XGBClassifier_date_params,47,4
1992,0.5166653,0.640117994100295,"(5, 4, 47)_XGBClassifier_date_params.csv",XGBClassifier_date_params,47,5
2342,0.51312315,0.7049608355091384,"(6, 4, 47)_XGBClassifier_date_params.csv",XGBClassifier_date_params,47,6
2692,0.5144286,0.6270096463022508,"(7, 4, 47)_XGBClassifier_date_params.csv",XGBClassifier_date_params,47,7
3042,0.51763546,0.5753604193971167,"(8, 4, 47)_XGBClassifier_date_params.csv",XGBClassifier_date_params,47,8
3392,0.5214414,0.5628205128205128,"(9, 4, 47)_XGBClassifier_date_params.csv",XGBClassifier_date_params,47,9
243,0.5146917000000001,0.7124773960216998,"(0, 4, 48)_XGBClassifier_date_params.csv",XGBClassifier_date_params,48,0
593,0.5057474000000001,0.6042402826855123,"(1, 4, 48)_XGBClassifier_date_params.csv",XGBClassifier_date_params,48,1
943,0.5061104000000001,0.5027932960893855,"(2, 4, 48)_XGBClassifier_date_params.csv",XGBClassifier_date_params,48,2
1293,0.51658297,0.608433734939759,"(3, 4, 48)_XGBClassifier_date_params.csv",XGBClassifier_date_params,48,3
1643,0.51578766,0.6590909090909091,"(4, 4, 48)_XGBClassifier_date_params.csv",XGBClassifier_date_params,48,4
1993,0.5170475999999999,0.6384180790960452,"(5, 4, 48)_XGBClassifier_date_params.csv",XGBClassifier_date_params,48,5
2343,0.51610154,0.6675257731958762,"(6, 4, 48)_XGBClassifier_date_params.csv",XGBClassifier_date_params,48,6
2693,0.5158447,0.5833333333333334,"(7, 4, 48)_XGBClassifier_date_params.csv",XGBClassifier_date_params,48,7
3043,0.5172505000000001,0.5612535612535613,"(8, 4, 48)_XGBClassifier_date_params.csv",XGBClassifier_date_params,48,8
3393,0.52141297,0.5668896321070234,"(9, 4, 48)_XGBClassifier_date_params.csv",XGBClassifier_date_params,48,9
244,0.5024423,0.7300380228136882,"(0, 4, 49)_XGBClassifier_date_params.csv",XGBClassifier_date_params,49,0
594,0.4924813,0.5847639484978541,"(1, 4, 49)_XGBClassifier_date_params.csv",XGBClassifier_date_params,49,1
944,0.4943542,0.49105914718019256,"(2, 4, 49)_XGBClassifier_date_params.csv",XGBClassifier_date_params,49,2
1294,0.5063605,0.547945205479452,"(3, 4, 49)_XGBClassifier_date_params.csv",XGBClassifier_date_params,49,3
1644,0.5066808,0.6896551724137931,"(4, 4, 49)_XGBClassifier_date_params.csv",XGBClassifier_date_params,49,4
1994,0.50945365,0.6470588235294118,"(5, 4, 49)_XGBClassifier_date_params.csv",XGBClassifier_date_params,49,5
2344,0.5008128,0.6888297872340425,"(6, 4, 49)_XGBClassifier_date_params.csv",XGBClassifier_date_params,49,6
2694,0.50450987,0.6196943972835314,"(7, 4, 49)_XGBClassifier_date_params.csv",XGBClassifier_date_params,49,7
3044,0.50835747,0.5794117647058824,"(8, 4, 49)_XGBClassifier_date_params.csv",XGBClassifier_date_params,49,8
3394,0.5152227,0.5446009389671361,"(9, 4, 49)_XGBClassifier_date_params.csv",XGBClassifier_date_params,49,9
245,0.55428904,0.7160493827160493,"(0, 4, 5)_XGBClassifier_date_params.csv",XGBClassifier_date_params,5,0
595,0.5118381,0.6155778894472361,"(1, 4, 5)_XGBClassifier_date_params.csv",XGBClassifier_date_params,5,1
945,0.5127765000000001,0.5121621621621621,"(2, 4, 5)_XGBClassifier_date_params.csv",XGBClassifier_date_params,5,2
1295,0.5629270000000001,0.6169491525423729,"(3, 4, 5)_XGBClassifier_date_params.csv",XGBClassifier_date_params,5,3
1645,0.56504816,0.6804123711340206,"(4, 4, 5)_XGBClassifier_date_params.csv",XGBClassifier_date_params,5,4
1995,0.5671480999999999,0.6603260869565217,"(5, 4, 5)_XGBClassifier_date_params.csv",XGBClassifier_date_params,5,5
2345,0.5523774,0.6917098445595855,"(6, 4, 5)_XGBClassifier_date_params.csv",XGBClassifier_date_params,5,6
2695,0.5636514,0.6090225563909775,"(7, 4, 5)_XGBClassifier_date_params.csv",XGBClassifier_date_params,5,7
3045,0.58208394,0.5906148867313916,"(8, 4, 5)_XGBClassifier_date_params.csv",XGBClassifier_date_params,5,8
3395,0.59738535,0.6116504854368932,"(9, 4, 5)_XGBClassifier_date_params.csv",XGBClassifier_date_params,5,9
246,0.73119354,0.7248677248677249,"(0, 4, 6)_XGBClassifier_date_params.csv",XGBClassifier_date_params,6,0
596,0.69471157,0.6114058355437666,"(1, 4, 6)_XGBClassifier_date_params.csv",XGBClassifier_date_params,6,1
946,0.70474696,0.5529801324503312,"(2, 4, 6)_XGBClassifier_date_params.csv",XGBClassifier_date_params,6,2
1296,0.73689055,0.6402439024390244,"(3, 4, 6)_XGBClassifier_date_params.csv",XGBClassifier_date_params,6,3
1646,0.7470786,0.6777777777777778,"(4, 4, 6)_XGBClassifier_date_params.csv",XGBClassifier_date_params,6,4
1996,0.7229225,0.6435897435897436,"(5, 4, 6)_XGBClassifier_date_params.csv",XGBClassifier_date_params,6,5
2346,0.74828243,0.6904761904761905,"(6, 4, 6)_XGBClassifier_date_params.csv",XGBClassifier_date_params,6,6
2696,0.73764414,0.5370611183355006,"(7, 4, 6)_XGBClassifier_date_params.csv",XGBClassifier_date_params,6,7
3046,0.7521304,0.5151199165797706,"(8, 4, 6)_XGBClassifier_date_params.csv",XGBClassifier_date_params,6,8
3396,0.7759829,0.5694164989939637,"(9, 4, 6)_XGBClassifier_date_params.csv",XGBClassifier_date_params,6,9
247,0.9756964,0.6214788732394366,"(0, 4, 7)_XGBClassifier_date_params.csv",XGBClassifier_date_params,7,0
597,0.95236313,0.5296912114014252,"(1, 4, 7)_XGBClassifier_date_params.csv",XGBClassifier_date_params,7,1
947,0.96705776,0.5197255574614065,"(2, 4, 7)_XGBClassifier_date_params.csv",XGBClassifier_date_params,7,2
1297,0.97670627,0.5349462365591398,"(3, 4, 7)_XGBClassifier_date_params.csv",XGBClassifier_date_params,7,3
1647,0.9846239999999999,0.5728155339805825,"(4, 4, 7)_XGBClassifier_date_params.csv",XGBClassifier_date_params,7,4
1997,0.98062253,0.5815789473684211,"(5, 4, 7)_XGBClassifier_date_params.csv",XGBClassifier_date_params,7,5
2347,0.98370266,0.5920177383592018,"(6, 4, 7)_XGBClassifier_date_params.csv",XGBClassifier_date_params,7,6
2697,0.97745824,0.4287245444801715,"(7, 4, 7)_XGBClassifier_date_params.csv",XGBClassifier_date_params,7,7
3047,0.97978526,0.43286219081272087,"(8, 4, 7)_XGBClassifier_date_params.csv",XGBClassifier_date_params,7,8
3397,0.9843168,0.5139500734214391,"(9, 4, 7)_XGBClassifier_date_params.csv",XGBClassifier_date_params,7,9
248,0.76003814,0.695364238410596,"(0, 4, 8)_XGBClassifier_date_params.csv",XGBClassifier_date_params,8,0
598,0.7101984,0.6082089552238806,"(1, 4, 8)_XGBClassifier_date_params.csv",XGBClassifier_date_params,8,1
948,0.72205424,0.5272161741835147,"(2, 4, 8)_XGBClassifier_date_params.csv",XGBClassifier_date_params,8,2
1298,0.7562365,0.6038781163434903,"(3, 4, 8)_XGBClassifier_date_params.csv",XGBClassifier_date_params,8,3
1648,0.7439494000000001,0.6493150684931507,"(4, 4, 8)_XGBClassifier_date_params.csv",XGBClassifier_date_params,8,4
1998,0.7449749,0.6498599439775911,"(5, 4, 8)_XGBClassifier_date_params.csv",XGBClassifier_date_params,8,5
2348,0.75939935,0.6898263027295285,"(6, 4, 8)_XGBClassifier_date_params.csv",XGBClassifier_date_params,8,6
2698,0.7593393,0.5209790209790209,"(7, 4, 8)_XGBClassifier_date_params.csv",XGBClassifier_date_params,8,7
3048,0.7888489000000001,0.48172757475083056,"(8, 4, 8)_XGBClassifier_date_params.csv",XGBClassifier_date_params,8,8
3398,0.811545,0.5536062378167641,"(9, 4, 8)_XGBClassifier_date_params.csv",XGBClassifier_date_params,8,9
249,0.6150265,0.722753346080306,"(0, 4, 9)_XGBClassifier_date_params.csv",XGBClassifier_date_params,9,0
599,0.56237125,0.6117216117216118,"(1, 4, 9)_XGBClassifier_date_params.csv",XGBClassifier_date_params,9,1
949,0.581496,0.542713567839196,"(2, 4, 9)_XGBClassifier_date_params.csv",XGBClassifier_date_params,9,2
1299,0.61652637,0.6489028213166145,"(3, 4, 9)_XGBClassifier_date_params.csv",XGBClassifier_date_params,9,3
1649,0.6215039000000001,0.6556016597510373,"(4, 4, 9)_XGBClassifier_date_params.csv",XGBClassifier_date_params,9,4
1999,0.6055322,0.6584699453551912,"(5, 4, 9)_XGBClassifier_date_params.csv",XGBClassifier_date_params,9,5
2349,0.58832765,0.7071823204419889,"(6, 4, 9)_XGBClassifier_date_params.csv",XGBClassifier_date_params,9,6
2699,0.599142,0.6006006006006006,"(7, 4, 9)_XGBClassifier_date_params.csv",XGBClassifier_date_params,9,7
3049,0.614221,0.5704918032786885,"(8, 4, 9)_XGBClassifier_date_params.csv",XGBClassifier_date_params,9,8
3399,0.6411613,0.6027633851468048,"(9, 4, 9)_XGBClassifier_date_params.csv",XGBClassifier_date_params,9,9
150,0.583485448869009,0.714548802946593,"(0, 3, 0)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,0,0
500,0.5280198630267067,0.5958986731001207,"(1, 3, 0)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,0,1
850,0.7052120965549245,0.49361702127659574,"(2, 3, 0)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,0,2
1200,0.6009400465293964,0.5098522167487685,"(3, 3, 0)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,0,3
1550,0.5932269976892425,0.6172413793103448,"(4, 3, 0)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,0,4
1900,0.5896932071141661,0.6632653061224489,"(5, 3, 0)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,0,5
2250,0.5505436150646836,0.7129909365558912,"(6, 3, 0)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,0,6
2600,0.5618165943920299,0.6102819237147595,"(7, 3, 0)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,0,7
2950,0.5839758387906586,0.5677570093457944,"(8, 3, 0)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,0,8
3300,0.6190140132614871,0.5887728459530026,"(9, 3, 0)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,0,9
151,0.5624181833300156,0.7215909090909091,"(0, 3, 1)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,1,0
501,0.5096766326564802,0.6110444177671068,"(1, 3, 1)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,1,1
851,0.6932034990735362,0.5078014184397163,"(2, 3, 1)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,1,2
1201,0.6921913902545567,0.4519906323185012,"(3, 3, 1)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,1,3
1551,0.5854888421864349,0.5948905109489051,"(4, 3, 1)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,1,4
1901,0.5783979586905699,0.6277173913043478,"(5, 3, 1)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,1,5
2251,0.6253118136698348,0.698170731707317,"(6, 3, 1)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,1,6
2601,0.5351284968147852,0.5666666666666667,"(7, 3, 1)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,1,7
2951,0.6410994517384282,0.5796915167095116,"(8, 3, 1)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,1,8
3301,0.6710273799780652,0.578125,"(9, 3, 1)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,1,9
152,0.6250915577720257,0.7272727272727273,"(0, 3, 10)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,10,0
502,0.5623269047872702,0.6078914919852034,"(1, 3, 10)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,10,1
852,0.5884311497821803,0.48797736916548795,"(2, 3, 10)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,10,2
1202,0.6264517762104256,0.5818713450292398,"(3, 3, 10)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,10,3
1552,0.6225659364147482,0.6773049645390071,"(4, 3, 10)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,10,4
1902,0.6118070084564003,0.6879432624113475,"(5, 3, 10)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,10,5
2252,0.5994140943574233,0.7119113573407202,"(6, 3, 10)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,10,6
2602,0.6127718199537527,0.5916442048517521,"(7, 3, 10)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,10,7
2952,0.6265890286031486,0.550880626223092,"(8, 3, 10)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,10,8
3302,0.6618514165621125,0.6149162861491628,"(9, 3, 10)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,10,9
153,0.5643158949810417,0.7107750472589792,"(0, 3, 11)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,11,0
503,0.5065336210780997,0.6029246344206974,"(1, 3, 11)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,11,1
853,0.6923324205445389,0.5059880239520959,"(2, 3, 11)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,11,2
1203,0.5855651329319422,0.5922619047619048,"(3, 3, 11)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,11,3
1553,0.5828620022629539,0.6428571428571429,"(4, 3, 11)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,11,4
1903,0.5835391900231409,0.6420118343195266,"(5, 3, 11)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,11,5
2253,0.5244882399595875,0.7346938775510204,"(6, 3, 11)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,11,6
2603,0.5344688907735655,0.5762411347517731,"(7, 3, 11)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,11,7
2953,0.5555406728305177,0.5493421052631579,"(8, 3, 11)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,11,8
3303,0.6025083885837065,0.575,"(9, 3, 11)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,11,9
154,0.6310148977316568,0.705989110707804,"(0, 3, 12)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,12,0
504,0.5742050120538563,0.6123936816524909,"(1, 3, 12)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,12,1
854,0.6007623371505882,0.48324022346368717,"(2, 3, 12)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,12,2
1204,0.6439212689823531,0.6403785488958991,"(3, 3, 12)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,12,3
1554,0.636495564907005,0.6773049645390071,"(4, 3, 12)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,12,4
1904,0.6145988905488348,0.7073170731707317,"(5, 3, 12)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,12,5
2254,0.6103084854737715,0.7443181818181818,"(6, 3, 12)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,12,6
2604,0.6230802828740699,0.559322033898305,"(7, 3, 12)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,12,7
2954,0.6450460027805844,0.5451541850220264,"(8, 3, 12)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,12,8
3304,0.6732112017302467,0.6133093525179856,"(9, 3, 12)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,12,9
155,0.6395770778380316,0.7390510948905109,"(0, 3, 13)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,13,0
505,0.5882300888155003,0.6026570048309179,"(1, 3, 13)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,13,1
855,0.6125961876785986,0.5014925373134328,"(2, 3, 13)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,13,2
1205,0.6442300617330362,0.60932944606414,"(3, 3, 13)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,13,3
1555,0.6557069346673055,0.7007575757575758,"(4, 3, 13)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,13,4
1905,0.6308833082797901,0.6821917808219178,"(5, 3, 13)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,13,5
2255,0.6324049443151286,0.7208672086720868,"(6, 3, 13)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,13,6
2605,0.6345533576918326,0.5698478561549101,"(7, 3, 13)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,13,7
2955,0.6486567166274062,0.5471698113207547,"(8, 3, 13)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,13,8
3305,0.6814802318207149,0.6045627376425855,"(9, 3, 13)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,13,9
156,0.5771181345149565,0.7180952380952381,"(0, 3, 14)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,14,0
506,0.5240047767490373,0.5925925925925926,"(1, 3, 14)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,14,1
856,0.7008322065167498,0.5220030349013657,"(2, 3, 14)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,14,2
1206,0.5996391834068552,0.5747126436781609,"(3, 3, 14)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,14,3
1556,0.5944242413604953,0.6679389312977099,"(4, 3, 14)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,14,4
1906,0.5918335514048992,0.6307692307692307,"(5, 3, 14)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,14,5
2256,0.5439824217213499,0.7428571428571429,"(6, 3, 14)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,14,6
2606,0.5570994723036109,0.5992366412213741,"(7, 3, 14)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,14,7
2956,0.5760560311271019,0.5614236509758898,"(8, 3, 14)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,14,8
3306,0.6148558807873393,0.5679172056921087,"(9, 3, 14)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,14,9
157,0.5971825483700273,0.7161654135338346,"(0, 3, 15)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,15,0
507,0.5362825177354417,0.6108433734939759,"(1, 3, 15)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,15,1
857,0.5587592525742939,0.48106591865357645,"(2, 3, 15)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,15,2
1207,0.6112893378499134,0.47783251231527096,"(3, 3, 15)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,15,3
1557,0.6013483611109778,0.594059405940594,"(4, 3, 15)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,15,4
